well_tag_number,development_method_code
104664,AIR_LIFT
104665,AIR_LIFT
104666,AIR_LIFT
104667,AIR_LIFT
104668,AIR_LIFT
104669,AIR_LIFT
104670,SURGE
104681,AIR_LIFT
104682,AIR_LIFT
104683,AIR_LIFT
104684,AIR_LIFT
104685,AIR_LIFT
104686,AIR_LIFT
104687,AIR_LIFT
104689,SURGE
104690,SURGE
104704,AIR_LIFT
104707,AIR_LIFT
104708,AIR_LIFT
104709,AIR_LIFT
104710,AIR_LIFT
104711,AIR_LIFT
104712,AIR_LIFT
104713,AIR_LIFT
104714,AIR_LIFT
104715,AIR_LIFT
104716,BAIL
104718,PUMP
104719,BAIL
104720,BAIL
104721,PUMP
104722,BAIL
104723,BAIL
104724,BAIL
104726,BAIL
104728,BAIL
104729,BAIL
104730,BAIL
104731,BAIL
104733,SURGE
104734,BAIL
104736,BAIL
104737,BAIL
104738,BAIL
104739,BAIL
104740,PUMP
104741,SURGE
104742,BAIL
104743,SURGE
104744,BAIL
104745,BAIL
104746,BAIL
104747,BAIL
104748,BAIL
104749,SURGE
104750,SURGE
104751,BAIL
104752,BAIL
104753,BAIL
104754,BAIL
104754,SURGE
104755,SURGE
104756,OTHER
104757,SURGE
104759,BAIL
104760,BAIL
104761,BAIL
104762,SURGE
104763,BAIL
104764,BAIL
104765,BAIL
104766,SURGE
104767,SURGE
104768,BAIL
104769,BAIL
104770,AIR_LIFT
104771,BAIL
104772,SURGE
104773,PUMP
104774,BAIL
104775,AIR_LIFT
104776,BAIL
104778,AIR_LIFT
104779,BAIL
104780,BAIL
104781,BAIL
104782,SURGE
104783,BAIL
104784,BAIL
104785,BAIL
104787,AIR_LIFT
104788,PUMP
104789,AIR_LIFT
104790,BAIL
104791,SURGE
104792,SURGE
104794,AIR_LIFT
104795,AIR_LIFT
104796,SURGE
104797,AIR_LIFT
104798,SURGE
104799,AIR_LIFT
104800,AIR_LIFT
104801,AIR_LIFT
104802,SURGE
104803,PUMP
104804,AIR_LIFT
104805,AIR_LIFT
104806,SURGE
104807,SURGE
104808,AIR_LIFT
104809,AIR_LIFT
104810,AIR_LIFT
104812,AIR_LIFT
104813,SURGE
104815,AIR_LIFT
104816,AIR_LIFT
104817,SURGE
104818,AIR_LIFT
104819,AIR_LIFT
104820,SURGE
104823,SURGE
104824,AIR_LIFT
104825,SURGE
104826,SURGE
104827,SURGE
104828,AIR_LIFT
104829,AIR_LIFT
104830,AIR_LIFT
104831,SURGE
104832,SURGE
104833,SURGE
104834,SURGE
104835,AIR_LIFT
104836,AIR_LIFT
104837,SURGE
104838,AIR_LIFT
104839,SURGE
104840,AIR_LIFT
104841,SURGE
104845,AIR_LIFT
104846,AIR_LIFT
104848,AIR_LIFT
104849,AIR_LIFT
104850,AIR_LIFT
104851,AIR_LIFT
104852,AIR_LIFT
104853,AIR_LIFT
104854,AIR_LIFT
104855,AIR_LIFT
104856,AIR_LIFT
104857,AIR_LIFT
104858,AIR_LIFT
104859,AIR_LIFT
104860,AIR_LIFT
104861,AIR_LIFT
104862,AIR_LIFT
104863,AIR_LIFT
104864,AIR_LIFT
104865,AIR_LIFT
104866,AIR_LIFT
104867,AIR_LIFT
104868,AIR_LIFT
104869,AIR_LIFT
104870,AIR_LIFT
104871,AIR_LIFT
104872,AIR_LIFT
104873,AIR_LIFT
104874,AIR_LIFT
104875,AIR_LIFT
104876,AIR_LIFT
104877,BAIL
104877,AIR_LIFT
104878,AIR_LIFT
104879,AIR_LIFT
104881,AIR_LIFT
104882,AIR_LIFT
104883,AIR_LIFT
104884,AIR_LIFT
104885,AIR_LIFT
104886,AIR_LIFT
104887,AIR_LIFT
104888,AIR_LIFT
104889,AIR_LIFT
104890,BAIL
104890,AIR_LIFT
104891,AIR_LIFT
104892,AIR_LIFT
104893,AIR_LIFT
104894,AIR_LIFT
104895,AIR_LIFT
104896,AIR_LIFT
104897,AIR_LIFT
104898,AIR_LIFT
104899,AIR_LIFT
104900,AIR_LIFT
104901,AIR_LIFT
104902,AIR_LIFT
104903,AIR_LIFT
104904,AIR_LIFT
104906,AIR_LIFT
104907,AIR_LIFT
104908,AIR_LIFT
104910,AIR_LIFT
104911,AIR_LIFT
104912,BAIL
104912,AIR_LIFT
104913,AIR_LIFT
104914,AIR_LIFT
104915,AIR_LIFT
104916,AIR_LIFT
104917,AIR_LIFT
104918,AIR_LIFT
104918,BAIL
104919,AIR_LIFT
104920,AIR_LIFT
104921,AIR_LIFT
104922,AIR_LIFT
104923,AIR_LIFT
104925,AIR_LIFT
104926,AIR_LIFT
104927,AIR_LIFT
104929,AIR_LIFT
104930,AIR_LIFT
104931,AIR_LIFT
104932,AIR_LIFT
104933,AIR_LIFT
104934,AIR_LIFT
104935,AIR_LIFT
104936,AIR_LIFT
104937,AIR_LIFT
104938,BAIL
104938,AIR_LIFT
104939,AIR_LIFT
104940,AIR_LIFT
104941,AIR_LIFT
104942,AIR_LIFT
104944,AIR_LIFT
104946,AIR_LIFT
104947,AIR_LIFT
104947,BAIL
104948,AIR_LIFT
104949,AIR_LIFT
104950,AIR_LIFT
104951,BAIL
104951,AIR_LIFT
104952,AIR_LIFT
104953,AIR_LIFT
104954,BAIL
104955,AIR_LIFT
104956,AIR_LIFT
104956,BAIL
104957,AIR_LIFT
104958,AIR_LIFT
104959,AIR_LIFT
104961,AIR_LIFT
104962,AIR_LIFT
104963,AIR_LIFT
104964,AIR_LIFT
104965,AIR_LIFT
104966,AIR_LIFT
104967,AIR_LIFT
104968,BAIL
104968,AIR_LIFT
104970,AIR_LIFT
104971,AIR_LIFT
104972,AIR_LIFT
104973,AIR_LIFT
104975,AIR_LIFT
104976,AIR_LIFT
104977,AIR_LIFT
104978,AIR_LIFT
104979,AIR_LIFT
104980,AIR_LIFT
104981,AIR_LIFT
104982,AIR_LIFT
104983,AIR_LIFT
104984,AIR_LIFT
104985,AIR_LIFT
104986,AIR_LIFT
104987,AIR_LIFT
104988,AIR_LIFT
104989,AIR_LIFT
104990,AIR_LIFT
104991,AIR_LIFT
104992,AIR_LIFT
104993,AIR_LIFT
104994,AIR_LIFT
104995,AIR_LIFT
104996,AIR_LIFT
104997,AIR_LIFT
104998,AIR_LIFT
104999,AIR_LIFT
105000,AIR_LIFT
105001,AIR_LIFT
105002,AIR_LIFT
105003,AIR_LIFT
105004,AIR_LIFT
105005,AIR_LIFT
105006,AIR_LIFT
105007,AIR_LIFT
105008,AIR_LIFT
105009,AIR_LIFT
105010,AIR_LIFT
105011,AIR_LIFT
105012,AIR_LIFT
105013,AIR_LIFT
105014,AIR_LIFT
105015,AIR_LIFT
105016,AIR_LIFT
105017,AIR_LIFT
105018,AIR_LIFT
105019,AIR_LIFT
105021,AIR_LIFT
105022,AIR_LIFT
105024,AIR_LIFT
105025,AIR_LIFT
105026,AIR_LIFT
105027,AIR_LIFT
105028,AIR_LIFT
105029,AIR_LIFT
105030,AIR_LIFT
105031,AIR_LIFT
105032,AIR_LIFT
105033,AIR_LIFT
105034,AIR_LIFT
105035,AIR_LIFT
105036,AIR_LIFT
105037,AIR_LIFT
105038,AIR_LIFT
105039,AIR_LIFT
105040,AIR_LIFT
105041,AIR_LIFT
105042,AIR_LIFT
105043,AIR_LIFT
105044,AIR_LIFT
105045,AIR_LIFT
105046,AIR_LIFT
105047,AIR_LIFT
105048,AIR_LIFT
105049,AIR_LIFT
105050,AIR_LIFT
105051,AIR_LIFT
105052,AIR_LIFT
105053,AIR_LIFT
105054,AIR_LIFT
105056,AIR_LIFT
105057,AIR_LIFT
105058,AIR_LIFT
105059,AIR_LIFT
105060,OTHER
105061,AIR_LIFT
105062,AIR_LIFT
105063,AIR_LIFT
105064,AIR_LIFT
105065,PUMP
105066,AIR_LIFT
105067,AIR_LIFT
105068,AIR_LIFT
105069,AIR_LIFT
105070,AIR_LIFT
105071,AIR_LIFT
105072,AIR_LIFT
105073,AIR_LIFT
105074,AIR_LIFT
105075,AIR_LIFT
105076,AIR_LIFT
105077,AIR_LIFT
105078,AIR_LIFT
105079,AIR_LIFT
105080,AIR_LIFT
105081,AIR_LIFT
105083,AIR_LIFT
105084,AIR_LIFT
105085,AIR_LIFT
105086,AIR_LIFT
105087,AIR_LIFT
105088,AIR_LIFT
105089,AIR_LIFT
105090,AIR_LIFT
105091,AIR_LIFT
105092,AIR_LIFT
105093,AIR_LIFT
105094,AIR_LIFT
105095,AIR_LIFT
105096,AIR_LIFT
105097,AIR_LIFT
105098,AIR_LIFT
105100,AIR_LIFT
105102,AIR_LIFT
105103,AIR_LIFT
105104,AIR_LIFT
105105,AIR_LIFT
105106,AIR_LIFT
105107,AIR_LIFT
105108,AIR_LIFT
105109,AIR_LIFT
105110,AIR_LIFT
105111,AIR_LIFT
105112,AIR_LIFT
105113,AIR_LIFT
105114,AIR_LIFT
105116,AIR_LIFT
105117,AIR_LIFT
105119,AIR_LIFT
105120,AIR_LIFT
105121,AIR_LIFT
105122,AIR_LIFT
105123,AIR_LIFT
105124,AIR_LIFT
105125,AIR_LIFT
105126,AIR_LIFT
105127,AIR_LIFT
105128,AIR_LIFT
105129,AIR_LIFT
105130,AIR_LIFT
105131,AIR_LIFT
105132,AIR_LIFT
105133,AIR_LIFT
105134,AIR_LIFT
105135,AIR_LIFT
105136,AIR_LIFT
105137,AIR_LIFT
105138,AIR_LIFT
105139,AIR_LIFT
105140,AIR_LIFT
105141,AIR_LIFT
105144,AIR_LIFT
105145,AIR_LIFT
105146,AIR_LIFT
105147,AIR_LIFT
105148,AIR_LIFT
105149,AIR_LIFT
105150,AIR_LIFT
105151,AIR_LIFT
105152,AIR_LIFT
105153,AIR_LIFT
105154,AIR_LIFT
105155,AIR_LIFT
105156,AIR_LIFT
105157,AIR_LIFT
105158,AIR_LIFT
105159,AIR_LIFT
105160,AIR_LIFT
105161,AIR_LIFT
105162,AIR_LIFT
105163,AIR_LIFT
105164,AIR_LIFT
105165,AIR_LIFT
105166,AIR_LIFT
105167,AIR_LIFT
105168,AIR_LIFT
105170,AIR_LIFT
105171,AIR_LIFT
105172,AIR_LIFT
105173,AIR_LIFT
105174,AIR_LIFT
105175,AIR_LIFT
105176,AIR_LIFT
105177,AIR_LIFT
105178,AIR_LIFT
105179,AIR_LIFT
105180,AIR_LIFT
105181,AIR_LIFT
105182,AIR_LIFT
105184,AIR_LIFT
105185,AIR_LIFT
105186,AIR_LIFT
105187,AIR_LIFT
105188,AIR_LIFT
105189,AIR_LIFT
105190,AIR_LIFT
105191,AIR_LIFT
105192,AIR_LIFT
105193,AIR_LIFT
105194,AIR_LIFT
105195,AIR_LIFT
105196,AIR_LIFT
105197,AIR_LIFT
105198,AIR_LIFT
105199,AIR_LIFT
105200,AIR_LIFT
105201,AIR_LIFT
105202,AIR_LIFT
105203,AIR_LIFT
105204,AIR_LIFT
105205,AIR_LIFT
105206,AIR_LIFT
105208,AIR_LIFT
105209,AIR_LIFT
105210,AIR_LIFT
105211,AIR_LIFT
105212,AIR_LIFT
105213,AIR_LIFT
105214,AIR_LIFT
105216,AIR_LIFT
105217,AIR_LIFT
105219,AIR_LIFT
105220,AIR_LIFT
105221,AIR_LIFT
105222,AIR_LIFT
105223,AIR_LIFT
105224,AIR_LIFT
105225,AIR_LIFT
105226,AIR_LIFT
105227,AIR_LIFT
105228,AIR_LIFT
105229,AIR_LIFT
105230,AIR_LIFT
105231,AIR_LIFT
105232,AIR_LIFT
105233,AIR_LIFT
105234,AIR_LIFT
105235,AIR_LIFT
105236,AIR_LIFT
105237,AIR_LIFT
105238,AIR_LIFT
105239,AIR_LIFT
105240,AIR_LIFT
105241,AIR_LIFT
105242,AIR_LIFT
105243,AIR_LIFT
105244,AIR_LIFT
105245,AIR_LIFT
105246,PUMP
105247,AIR_LIFT
105248,BAIL
105250,AIR_LIFT
105251,AIR_LIFT
105252,AIR_LIFT
105253,AIR_LIFT
105254,AIR_LIFT
105255,AIR_LIFT
105256,AIR_LIFT
105257,AIR_LIFT
105260,AIR_LIFT
105261,AIR_LIFT
105262,AIR_LIFT
105263,AIR_LIFT
105264,AIR_LIFT
105265,AIR_LIFT
105266,AIR_LIFT
105267,AIR_LIFT
105268,AIR_LIFT
105269,AIR_LIFT
105270,AIR_LIFT
105271,AIR_LIFT
105273,AIR_LIFT
105274,AIR_LIFT
105275,AIR_LIFT
105276,AIR_LIFT
105277,AIR_LIFT
105278,AIR_LIFT
105279,AIR_LIFT
105280,AIR_LIFT
105281,AIR_LIFT
105282,AIR_LIFT
105283,AIR_LIFT
105284,AIR_LIFT
105285,AIR_LIFT
105286,AIR_LIFT
105287,AIR_LIFT
105288,AIR_LIFT
105289,AIR_LIFT
105290,AIR_LIFT
105291,AIR_LIFT
105292,AIR_LIFT
105293,AIR_LIFT
105294,AIR_LIFT
105295,AIR_LIFT
105296,AIR_LIFT
105297,AIR_LIFT
105298,AIR_LIFT
105299,AIR_LIFT
105301,AIR_LIFT
105302,AIR_LIFT
105304,AIR_LIFT
105305,AIR_LIFT
105306,AIR_LIFT
105307,AIR_LIFT
105308,AIR_LIFT
105309,AIR_LIFT
105310,AIR_LIFT
105311,AIR_LIFT
105312,AIR_LIFT
105313,AIR_LIFT
105314,AIR_LIFT
105315,AIR_LIFT
105316,AIR_LIFT
105317,AIR_LIFT
105318,AIR_LIFT
105319,AIR_LIFT
105320,AIR_LIFT
105321,AIR_LIFT
105322,AIR_LIFT
105323,AIR_LIFT
105324,AIR_LIFT
105325,AIR_LIFT
105326,AIR_LIFT
105327,AIR_LIFT
105328,AIR_LIFT
105329,AIR_LIFT
105330,AIR_LIFT
105331,AIR_LIFT
105332,AIR_LIFT
105333,AIR_LIFT
105334,AIR_LIFT
105335,AIR_LIFT
105336,PUMP
105337,PUMP
105338,PUMP
105339,AIR_LIFT
105340,PUMP
105341,BAIL
105342,AIR_LIFT
105343,AIR_LIFT
105344,AIR_LIFT
105345,AIR_LIFT
105346,AIR_LIFT
105347,AIR_LIFT
105348,AIR_LIFT
105362,AIR_LIFT
105363,AIR_LIFT
105364,AIR_LIFT
105365,AIR_LIFT
105366,AIR_LIFT
105367,AIR_LIFT
105369,AIR_LIFT
105370,AIR_LIFT
105371,AIR_LIFT
105372,AIR_LIFT
105373,AIR_LIFT
105374,AIR_LIFT
105375,AIR_LIFT
105376,AIR_LIFT
105377,AIR_LIFT
105378,OTHER
105379,AIR_LIFT
105380,AIR_LIFT
105381,AIR_LIFT
105382,AIR_LIFT
105383,OTHER
105384,AIR_LIFT
105385,AIR_LIFT
105386,AIR_LIFT
105387,AIR_LIFT
105388,AIR_LIFT
105389,AIR_LIFT
105390,AIR_LIFT
105391,PUMP
105392,AIR_LIFT
105393,AIR_LIFT
105395,AIR_LIFT
105396,AIR_LIFT
105397,AIR_LIFT
105398,AIR_LIFT
105399,AIR_LIFT
105400,AIR_LIFT
105401,AIR_LIFT
105402,AIR_LIFT
105403,AIR_LIFT
105404,AIR_LIFT
105405,AIR_LIFT
105406,AIR_LIFT
105407,AIR_LIFT
105408,AIR_LIFT
105409,AIR_LIFT
105410,AIR_LIFT
105411,AIR_LIFT
105412,AIR_LIFT
105413,AIR_LIFT
105414,AIR_LIFT
105415,AIR_LIFT
105416,AIR_LIFT
105417,AIR_LIFT
105418,AIR_LIFT
105419,AIR_LIFT
105420,AIR_LIFT
105421,AIR_LIFT
105422,AIR_LIFT
105423,AIR_LIFT
105424,AIR_LIFT
105425,AIR_LIFT
105426,AIR_LIFT
105427,AIR_LIFT
105428,AIR_LIFT
105430,AIR_LIFT
105431,AIR_LIFT
105432,AIR_LIFT
105433,AIR_LIFT
105434,AIR_LIFT
105435,AIR_LIFT
105436,AIR_LIFT
105437,AIR_LIFT
105438,AIR_LIFT
105439,AIR_LIFT
105440,AIR_LIFT
105442,AIR_LIFT
105443,AIR_LIFT
105445,AIR_LIFT
105446,AIR_LIFT
105447,AIR_LIFT
105448,AIR_LIFT
105450,AIR_LIFT
105452,AIR_LIFT
105455,AIR_LIFT
105456,AIR_LIFT
105458,AIR_LIFT
105460,AIR_LIFT
105461,AIR_LIFT
105462,AIR_LIFT
105463,AIR_LIFT
105467,AIR_LIFT
105469,AIR_LIFT
105470,AIR_LIFT
105471,AIR_LIFT
105472,AIR_LIFT
105474,AIR_LIFT
105475,AIR_LIFT
105476,AIR_LIFT
105477,AIR_LIFT
105478,AIR_LIFT
105479,AIR_LIFT
105480,AIR_LIFT
105482,AIR_LIFT
105483,AIR_LIFT
105484,AIR_LIFT
105485,AIR_LIFT
105486,AIR_LIFT
105487,AIR_LIFT
105488,AIR_LIFT
105489,AIR_LIFT
105490,AIR_LIFT
105491,AIR_LIFT
105492,AIR_LIFT
105493,AIR_LIFT
105494,AIR_LIFT
105495,AIR_LIFT
105496,AIR_LIFT
105497,AIR_LIFT
105498,AIR_LIFT
105499,AIR_LIFT
105500,AIR_LIFT
105501,AIR_LIFT
105502,AIR_LIFT
105503,AIR_LIFT
105504,AIR_LIFT
105505,AIR_LIFT
105506,AIR_LIFT
105507,AIR_LIFT
105508,AIR_LIFT
105509,AIR_LIFT
105510,AIR_LIFT
105511,AIR_LIFT
105513,AIR_LIFT
105514,AIR_LIFT
105515,AIR_LIFT
105516,AIR_LIFT
105517,AIR_LIFT
105518,AIR_LIFT
105519,AIR_LIFT
105520,AIR_LIFT
105521,AIR_LIFT
105522,AIR_LIFT
105523,AIR_LIFT
105524,AIR_LIFT
105525,AIR_LIFT
105526,AIR_LIFT
105527,AIR_LIFT
105528,AIR_LIFT
105529,AIR_LIFT
105530,AIR_LIFT
105531,AIR_LIFT
105532,AIR_LIFT
105533,AIR_LIFT
105534,AIR_LIFT
105535,AIR_LIFT
105536,OTHER
105537,AIR_LIFT
105538,AIR_LIFT
105539,AIR_LIFT
105540,AIR_LIFT
105541,AIR_LIFT
105542,AIR_LIFT
105543,OTHER
105544,AIR_LIFT
105545,AIR_LIFT
105546,AIR_LIFT
105547,AIR_LIFT
105548,OTHER
105549,AIR_LIFT
105550,OTHER
105551,AIR_LIFT
105552,AIR_LIFT
105553,AIR_LIFT
105554,AIR_LIFT
105555,AIR_LIFT
105556,AIR_LIFT
105557,AIR_LIFT
105558,AIR_LIFT
105559,AIR_LIFT
105560,OTHER
105561,AIR_LIFT
105562,AIR_LIFT
105563,OTHER
105564,AIR_LIFT
105565,AIR_LIFT
105566,AIR_LIFT
105567,OTHER
105568,AIR_LIFT
105569,AIR_LIFT
105570,AIR_LIFT
105571,OTHER
105572,AIR_LIFT
105573,AIR_LIFT
105574,AIR_LIFT
105575,OTHER
105577,AIR_LIFT
105578,OTHER
105579,AIR_LIFT
105580,AIR_LIFT
105581,AIR_LIFT
105582,OTHER
105583,AIR_LIFT
105584,AIR_LIFT
105585,OTHER
105586,AIR_LIFT
105587,AIR_LIFT
105588,AIR_LIFT
105589,AIR_LIFT
105590,OTHER
105591,AIR_LIFT
105592,AIR_LIFT
105593,OTHER
105594,AIR_LIFT
105595,AIR_LIFT
105596,OTHER
105597,AIR_LIFT
105598,AIR_LIFT
105599,OTHER
105600,AIR_LIFT
105601,PUMP
105602,SURGE
105603,OTHER
105604,AIR_LIFT
105605,AIR_LIFT
105606,AIR_LIFT
105607,AIR_LIFT
105608,AIR_LIFT
105609,AIR_LIFT
105610,AIR_LIFT
105611,SURGE
105612,AIR_LIFT
105613,AIR_LIFT
105614,AIR_LIFT
105615,AIR_LIFT
105617,AIR_LIFT
105618,AIR_LIFT
105619,AIR_LIFT
105620,AIR_LIFT
105621,AIR_LIFT
105622,AIR_LIFT
105623,AIR_LIFT
105624,AIR_LIFT
105625,AIR_LIFT
105636,AIR_LIFT
105637,AIR_LIFT
105638,AIR_LIFT
105639,AIR_LIFT
105640,AIR_LIFT
105641,AIR_LIFT
105647,AIR_LIFT
105647,SURGE
105654,OTHER
105655,OTHER
105672,AIR_LIFT
105674,AIR_LIFT
105676,AIR_LIFT
105677,AIR_LIFT
105679,AIR_LIFT
105682,AIR_LIFT
105684,AIR_LIFT
105685,AIR_LIFT
105686,AIR_LIFT
105688,AIR_LIFT
105689,AIR_LIFT
105691,AIR_LIFT
105692,AIR_LIFT
105695,AIR_LIFT
105697,AIR_LIFT
105700,AIR_LIFT
105702,AIR_LIFT
105704,AIR_LIFT
105705,AIR_LIFT
105706,AIR_LIFT
105709,AIR_LIFT
105719,AIR_LIFT
105733,AIR_LIFT
105734,AIR_LIFT
105735,AIR_LIFT
105736,AIR_LIFT
105746,AIR_LIFT
105748,AIR_LIFT
105750,BAIL
105751,AIR_LIFT
105752,AIR_LIFT
105758,AIR_LIFT
105760,BAIL
105762,AIR_LIFT
105763,AIR_LIFT
105765,AIR_LIFT
105770,AIR_LIFT
105772,AIR_LIFT
105773,AIR_LIFT
105797,AIR_LIFT
105798,AIR_LIFT
105799,AIR_LIFT
105800,AIR_LIFT
105801,AIR_LIFT
105802,AIR_LIFT
105803,AIR_LIFT
105804,AIR_LIFT
105805,AIR_LIFT
105806,AIR_LIFT
105807,AIR_LIFT
105809,AIR_LIFT
105810,AIR_LIFT
105811,AIR_LIFT
105813,AIR_LIFT
105814,AIR_LIFT
105816,AIR_LIFT
105818,AIR_LIFT
105819,AIR_LIFT
105820,AIR_LIFT
105824,SURGE
105825,AIR_LIFT
105827,AIR_LIFT
105829,AIR_LIFT
105830,AIR_LIFT
105831,AIR_LIFT
105832,AIR_LIFT
105834,AIR_LIFT
105835,AIR_LIFT
105837,AIR_LIFT
105838,AIR_LIFT
105840,AIR_LIFT
105841,AIR_LIFT
105842,AIR_LIFT
105843,AIR_LIFT
105844,AIR_LIFT
105845,AIR_LIFT
105846,AIR_LIFT
105847,AIR_LIFT
105849,AIR_LIFT
105850,AIR_LIFT
105852,AIR_LIFT
105854,AIR_LIFT
105855,AIR_LIFT
105857,AIR_LIFT
105860,AIR_LIFT
105861,AIR_LIFT
105862,BAIL
105863,AIR_LIFT
105866,AIR_LIFT
105867,AIR_LIFT
105868,AIR_LIFT
105871,AIR_LIFT
105872,AIR_LIFT
105873,AIR_LIFT
105876,AIR_LIFT
105878,AIR_LIFT
105879,AIR_LIFT
105880,AIR_LIFT
105882,AIR_LIFT
105883,AIR_LIFT
105884,AIR_LIFT
105885,AIR_LIFT
105887,AIR_LIFT
105888,AIR_LIFT
105889,AIR_LIFT
105890,AIR_LIFT
105891,AIR_LIFT
105892,AIR_LIFT
105893,AIR_LIFT
105894,AIR_LIFT
105895,AIR_LIFT
105896,AIR_LIFT
105897,AIR_LIFT
105898,AIR_LIFT
105899,AIR_LIFT
105900,AIR_LIFT
105901,AIR_LIFT
105902,AIR_LIFT
105903,AIR_LIFT
105904,AIR_LIFT
105905,AIR_LIFT
105906,AIR_LIFT
105907,AIR_LIFT
105908,AIR_LIFT
105909,AIR_LIFT
105910,AIR_LIFT
105911,AIR_LIFT
105912,AIR_LIFT
105913,AIR_LIFT
105914,AIR_LIFT
105915,AIR_LIFT
105917,AIR_LIFT
105918,AIR_LIFT
105919,AIR_LIFT
105920,AIR_LIFT
105921,AIR_LIFT
105922,AIR_LIFT
105923,AIR_LIFT
105924,AIR_LIFT
105925,AIR_LIFT
105927,AIR_LIFT
105928,AIR_LIFT
105929,AIR_LIFT
105930,AIR_LIFT
105932,AIR_LIFT
105933,AIR_LIFT
105935,AIR_LIFT
105936,AIR_LIFT
105937,AIR_LIFT
105938,AIR_LIFT
105939,AIR_LIFT
105940,AIR_LIFT
105942,AIR_LIFT
105945,AIR_LIFT
105946,AIR_LIFT
105948,AIR_LIFT
105949,AIR_LIFT
105950,AIR_LIFT
105951,AIR_LIFT
105952,AIR_LIFT
105953,AIR_LIFT
105954,AIR_LIFT
105955,AIR_LIFT
105956,AIR_LIFT
105957,AIR_LIFT
105958,AIR_LIFT
105959,AIR_LIFT
105960,AIR_LIFT
105961,AIR_LIFT
105962,AIR_LIFT
105963,AIR_LIFT
105964,AIR_LIFT
105966,AIR_LIFT
105967,AIR_LIFT
105968,AIR_LIFT
105969,AIR_LIFT
105970,AIR_LIFT
105971,AIR_LIFT
105972,AIR_LIFT
105973,AIR_LIFT
105975,AIR_LIFT
105976,AIR_LIFT
105977,AIR_LIFT
105978,AIR_LIFT
105979,AIR_LIFT
105980,AIR_LIFT
105981,AIR_LIFT
105982,AIR_LIFT
105983,AIR_LIFT
105984,AIR_LIFT
105985,AIR_LIFT
105986,AIR_LIFT
105987,AIR_LIFT
105988,AIR_LIFT
105989,AIR_LIFT
105990,SURGE
105991,AIR_LIFT
105992,AIR_LIFT
105993,AIR_LIFT
105994,AIR_LIFT
105996,AIR_LIFT
105997,AIR_LIFT
105998,AIR_LIFT
105999,AIR_LIFT
106000,AIR_LIFT
106001,AIR_LIFT
106002,AIR_LIFT
106003,AIR_LIFT
106004,AIR_LIFT
106005,AIR_LIFT
106006,AIR_LIFT
106007,AIR_LIFT
106008,AIR_LIFT
106010,AIR_LIFT
106011,AIR_LIFT
106013,AIR_LIFT
106014,AIR_LIFT
106015,AIR_LIFT
106016,AIR_LIFT
106017,AIR_LIFT
106018,AIR_LIFT
106033,SURGE
106035,AIR_LIFT
106036,AIR_LIFT
106038,AIR_LIFT
106040,BAIL
106041,SURGE
106042,PUMP
106043,BAIL
106044,SURGE
106045,BAIL
106046,AIR_LIFT
106047,BAIL
106048,AIR_LIFT
106049,AIR_LIFT
106050,AIR_LIFT
106051,AIR_LIFT
106052,BAIL
106053,BAIL
106054,BAIL
106055,BAIL
106056,BAIL
106057,BAIL
106058,BAIL
106059,BAIL
106060,BAIL
106062,AIR_LIFT
106063,AIR_LIFT
106064,BAIL
106065,AIR_LIFT
106066,AIR_LIFT
106067,AIR_LIFT
106068,AIR_LIFT
106069,BAIL
106070,AIR_LIFT
106071,AIR_LIFT
106072,AIR_LIFT
106073,AIR_LIFT
106074,AIR_LIFT
106075,AIR_LIFT
106077,AIR_LIFT
106079,AIR_LIFT
106080,SURGE
106081,AIR_LIFT
106082,AIR_LIFT
106083,AIR_LIFT
106084,SURGE
106086,AIR_LIFT
106087,AIR_LIFT
106088,AIR_LIFT
106089,AIR_LIFT
106090,BAIL
106091,BAIL
106092,SURGE
106093,BAIL
106094,BAIL
106095,BAIL
106096,BAIL
106097,AIR_LIFT
106098,BAIL
106099,BAIL
106100,BAIL
106101,BAIL
106102,BAIL
106103,BAIL
106104,BAIL
106105,BAIL
106106,BAIL
106107,BAIL
106108,BAIL
106109,BAIL
106110,BAIL
106111,BAIL
106112,BAIL
106113,BAIL
106114,BAIL
106115,AIR_LIFT
106116,AIR_LIFT
106117,BAIL
106118,BAIL
106119,AIR_LIFT
106120,SURGE
106121,SURGE
106122,SURGE
106124,SURGE
106126,SURGE
106127,SURGE
106129,BAIL
106131,AIR_LIFT
106132,JET
106133,AIR_LIFT
106134,SURGE
106135,BAIL
106136,SURGE
106137,SURGE
106138,BAIL
106139,BAIL
106140,AIR_LIFT
106141,AIR_LIFT
106142,BAIL
106143,SURGE
106144,SURGE
106145,SURGE
106146,BAIL
106147,BAIL
106148,SURGE
106149,AIR_LIFT
106151,SURGE
106152,BAIL
106158,SURGE
106159,SURGE
106160,BAIL
106161,BAIL
106162,PUMP
106163,AIR_LIFT
106164,JET
106165,SURGE
106166,AIR_LIFT
106167,AIR_LIFT
106169,PUMP
106170,AIR_LIFT
106171,AIR_LIFT
106172,SURGE
106173,SURGE
106174,SURGE
106176,BAIL
106177,SURGE
106178,SURGE
106179,BAIL
106180,SURGE
106181,SURGE
106183,SURGE
106185,SURGE
106187,BAIL
106188,SURGE
106193,AIR_LIFT
106214,BAIL
106216,BAIL
106217,BAIL
106218,BAIL
106220,PUMP
106221,PUMP
106222,PUMP
106223,BAIL
106224,BAIL
106225,BAIL
106227,OTHER
106229,PUMP
106230,OTHER
106233,AIR_LIFT
106234,AIR_LIFT
